day,supply_ratio,price_index,lambda_multiplier,sink_boost,faucet_boost
154.666667,0.899823,0.504738,0.600000,0.085094,1.000000
154.708333,0.965805,0.504639,0.600000,0.085486,1.000000
154.750000,1.025982,0.504697,0.600000,0.085456,1.000000
154.791667,1.080229,0.504898,0.600000,0.085764,1.000000
154.833333,1.088073,0.505240,0.904449,0.114056,0.349997
154.875000,1.016829,0.505367,1.657502,1.000000,0.349997
154.916667,0.950897,0.505029,1.657502,1.000000,0.349997
154.958333,0.910558,0.504401,1.657502,1.000000,0.349997
155.000000,0.876461,0.503520,1.657502,1.000000,0.349997
155.041667,0.856189,0.502495,1.657502,1.000000,0.349997
155.083333,0.852138,0.501433,1.657502,1.000000,0.349997
155.125000,0.856572,0.500403,1.657502,1.000000,0.349997
155.166667,0.866612,0.499445,1.657502,1.000000,0.349997
155.208333,0.882040,0.498597,1.657502,1.000000,0.349997
155.250000,0.896054,0.497849,1.657502,1.000000,0.349997
155.291667,0.911841,0.497216,1.657502,1.000000,0.349997
155.333333,0.925467,0.496680,1.657502,1.000000,0.349997
155.375000,0.928112,0.496169,1.657502,1.000000,0.349997
155.416667,0.927716,0.495660,1.657502,1.000000,0.349997
155.458333,0.916086,0.495068,1.657502,1.000000,0.349997
155.500000,0.893144,0.494314,1.657502,1.000000,0.349997
155.541667,0.862413,0.493344,1.657502,1.000000,0.349997
155.583333,0.821981,0.492093,1.657502,1.000000,0.349997
155.625000,0.771922,0.490500,1.657502,1.000000,0.349997
155.666667,0.718494,0.488536,1.657502,1.000000,0.349997
155.708333,0.684753,0.486549,1.497813,0.812131,0.349997
155.750000,0.724963,0.485527,0.881786,0.087393,0.349997
155.791667,0.704616,0.483814,1.378877,0.672206,0.349997
155.833333,0.657759,0.481442,1.657502,1.000000,0.349997
155.875000,0.617444,0.478812,1.657502,1.000000,0.349997
155.916667,0.587994,0.475992,1.657502,1.000000,0.349997
155.958333,0.570658,0.473065,1.657502,1.000000,0.349997
156.000000,0.565286,0.470120,1.657502,1.000000,0.349997
156.041667,0.569728,0.467225,1.657502,1.000000,0.349997
156.083333,0.584830,0.464447,1.657502,1.000000,0.349997
156.125000,0.601927,0.461796,1.657502,1.000000,0.349997
156.166667,0.625658,0.459317,1.657502,1.000000,0.349997
156.208333,0.652152,0.457021,1.657502,1.000000,0.349997
156.250000,0.679475,0.454916,1.657502,1.000000,0.349997
156.291667,0.699732,0.452952,1.657502,1.000000,0.349997
156.333333,0.719296,0.451119,1.657502,1.000000,0.349997
156.375000,0.731486,0.449375,1.657502,1.000000,0.349997
156.416667,0.730861,0.447640,1.657502,1.000000,0.349997
156.458333,0.724097,0.445866,1.657502,1.000000,0.349997
156.500000,0.706627,0.443993,1.657502,1.000000,0.349997
156.541667,0.677779,0.441945,1.657502,1.000000,0.349997
156.583333,0.635894,0.439649,1.657502,1.000000,0.349997
156.625000,0.619476,0.437625,1.400593,0.697755,0.349997
156.666667,0.693230,0.436858,0.657799,0.093110,0.766082
156.708333,0.772604,0.436336,0.600000,0.093074,1.000000
156.750000,0.845012,0.435977,0.600000,0.093276,1.000000
156.791667,0.914880,0.435775,0.600000,0.093198,1.000000
156.833333,0.935319,0.435552,0.887098,0.093642,0.349996
156.875000,0.938756,0.435307,1.044432,0.278741,0.349996
156.916667,0.891807,0.434701,1.488932,0.801683,0.349996
156.958333,0.835469,0.433684,1.657502,1.000000,0.349996
157.000000,0.797684,0.432433,1.657502,1.000000,0.349996
157.041667,0.769363,0.431013,1.657502,1.000000,0.349996
157.083333,0.748650,0.429472,1.657502,1.000000,0.349996
157.125000,0.741506,0.427885,1.657502,1.000000,0.349996
157.166667,0.739511,0.426286,1.657502,1.000000,0.349996
157.208333,0.739262,0.424688,1.657502,1.000000,0.349996
157.250000,0.736812,0.423081,1.657502,1.000000,0.349996
157.291667,0.735114,0.421467,1.657502,1.000000,0.349996
157.333333,0.723214,0.419795,1.657502,1.000000,0.349996
157.375000,0.702959,0.418011,1.657502,1.000000,0.349996
157.416667,0.676758,0.416081,1.657502,1.000000,0.349996
157.458333,0.640323,0.413942,1.657502,1.000000,0.349996
157.500000,0.595457,0.411550,1.657502,1.000000,0.349996
157.541667,0.685742,0.410877,0.600000,0.095722,1.000000
157.583333,0.756911,0.410352,0.600000,0.095741,1.000000
157.625000,0.812789,0.409947,0.600000,0.096212,1.000000
157.666667,0.853780,0.409631,0.600000,0.096632,1.000000
157.708333,0.887176,0.409387,0.600000,0.096582,1.000000
157.750000,0.911393,0.409197,0.600000,0.096851,1.000000
157.791667,0.937611,0.409062,0.600000,0.096737,1.000000
157.833333,0.965520,0.408987,0.600000,0.096880,1.000000
157.875000,0.998565,0.408982,0.600000,0.097169,1.000000
157.916667,1.036127,0.409055,0.600000,0.097033,1.000000
157.958333,1.081641,0.409223,0.600000,0.097001,1.000000
158.000000,1.090573,0.409502,0.890185,0.097275,0.349996
158.041667,1.016040,0.409603,1.657502,1.000000,0.349996
158.083333,0.952804,0.409340,1.657502,1.000000,0.349996
158.125000,0.901818,0.408775,1.657502,1.000000,0.349996
158.166667,0.858679,0.407963,1.657502,1.000000,0.349996
158.208333,0.818847,0.406919,1.657502,1.000000,0.349996
158.250000,0.782349,0.405661,1.657502,1.000000,0.349996
158.291667,0.744257,0.404187,1.657502,1.000000,0.349996
158.333333,0.704090,0.402485,1.657502,1.000000,0.349996
158.375000,0.660619,0.400541,1.657502,1.000000,0.349996
158.416667,0.740589,0.400001,0.600000,0.097903,0.915505
158.458333,0.814733,0.399613,0.600000,0.097900,1.000000
158.500000,0.873600,0.399344,0.600000,0.098306,1.000000
158.541667,0.911538,0.399155,0.600000,0.098219,1.000000
158.583333,0.934775,0.399016,0.600000,0.098295,1.000000
158.625000,0.948630,0.398908,0.600000,0.098402,1.000000
158.666667,0.950362,0.398805,0.600000,0.098375,1.000000
158.708333,0.951207,0.398705,0.600000,0.098502,1.000000
158.750000,0.950536,0.398603,0.600000,0.098802,1.000000
158.791667,0.948124,0.398498,0.600000,0.098842,1.000000
158.833333,0.950740,0.398397,0.600000,0.098939,1.000000
158.875000,0.957469,0.398309,0.600000,0.098886,1.000000
158.916667,0.975118,0.398257,0.600000,0.098624,1.000000
158.958333,1.003806,0.398263,0.600000,0.098480,1.000000
159.000000,1.033556,0.398329,0.600000,0.098437,1.000000
159.041667,1.078847,0.398488,0.600000,0.098602,1.000000
159.083333,1.110132,0.398745,0.688180,0.098503,0.719177
159.125000,1.034964,0.398944,1.606170,0.939610,0.349996
159.166667,0.964724,0.398757,1.657502,1.000000,0.349996
159.208333,0.900848,0.398208,1.657502,1.000000,0.349996
159.250000,0.850472,0.397369,1.657502,1.000000,0.349996
159.291667,0.798978,0.396242,1.657502,1.000000,0.349996
159.333333,0.747553,0.394822,1.657502,1.000000,0.349996
159.375000,0.780450,0.394154,0.891607,0.098947,0.349996
159.416667,0.851710,0.393848,0.600000,0.098911,1.000000
159.458333,0.905426,0.393650,0.600000,0.098759,1.000000
159.500000,0.946114,0.393535,0.600000,0.099034,1.000000
159.541667,0.973828,0.393478,0.600000,0.098953,1.000000
159.583333,0.987900,0.393451,0.600000,0.099031,1.000000
159.625000,0.991490,0.393430,0.600000,0.098935,1.000000
159.666667,0.988156,0.393406,0.600000,0.099214,1.000000
159.708333,0.983510,0.393373,0.600000,0.099489,1.000000
159.750000,0.976323,0.393326,0.600000,0.099474,1.000000
159.791667,0.974598,0.393275,0.600000,0.099423,1.000000
159.833333,0.973396,0.393222,0.600000,0.099183,1.000000
159.875000,0.983603,0.393188,0.600000,0.099189,1.000000
159.916667,1.000926,0.393188,0.600000,0.099380,1.000000
159.958333,1.033788,0.393254,0.600000,0.099414,1.000000
160.000000,1.073731,0.393401,0.600000,0.099226,1.000000
160.041667,1.122134,0.393645,0.600000,0.099136,1.000000
160.083333,1.043011,0.393892,1.657502,1.000000,0.349996
160.125000,0.978037,0.393782,1.657502,1.000000,0.349996
160.166667,0.923317,0.393365,1.657502,1.000000,0.349996
160.208333,0.878018,0.392693,1.657502,1.000000,0.349996
160.250000,0.837863,0.391794,1.657502,1.000000,0.349996
160.291667,0.799839,0.390678,1.657502,1.000000,0.349996
160.333333,0.756518,0.389324,1.657502,1.000000,0.349996
160.375000,0.716442,0.387750,1.657502,1.000000,0.349996
160.416667,0.666329,0.385904,1.657502,1.000000,0.349996
160.458333,0.706795,0.385032,0.891920,0.099315,0.349996
160.500000,0.782068,0.384593,0.600000,0.099750,1.000000
160.541667,0.840436,0.384270,0.600000,0.099630,1.000000
160.583333,0.885814,0.384037,0.600000,0.099559,1.000000
160.625000,0.923050,0.383880,0.600000,0.099580,1.000000
160.666667,0.951602,0.383779,0.600000,0.099631,1.000000
160.708333,0.975236,0.383725,0.600000,0.099529,1.000000
160.750000,0.997534,0.383716,0.600000,0.099648,1.000000
160.791667,1.019985,0.383753,0.600000,0.099613,1.000000
160.833333,1.044347,0.383838,0.600000,0.099549,1.000000
160.875000,1.075223,0.383985,0.600000,0.099646,1.000000
160.916667,1.118166,0.384217,0.600000,0.100083,1.000000
160.958333,1.132479,0.384568,0.803202,0.100194,0.512660
161.000000,1.056301,0.384883,1.657502,1.000000,0.349996
161.041667,0.996384,0.384872,1.657502,1.000000,0.349996
161.083333,0.957016,0.384646,1.657502,1.000000,0.349996
161.125000,0.931657,0.384281,1.657502,1.000000,0.349996
161.166667,0.914557,0.383817,1.657502,1.000000,0.349996
161.208333,0.898731,0.383265,1.657502,1.000000,0.349996
161.250000,0.888895,0.382660,1.657502,1.000000,0.349996
161.291667,0.876161,0.381988,1.657502,1.000000,0.349996
161.333333,0.864852,0.381256,1.657502,1.000000,0.349996
161.375000,0.848183,0.380435,1.657502,1.000000,0.349996
161.416667,0.826004,0.379490,1.657502,1.000000,0.349996
161.458333,0.796518,0.378388,1.657502,1.000000,0.349996
161.500000,0.758940,0.377085,1.657502,1.000000,0.349996
161.541667,0.715046,0.375551,1.657502,1.000000,0.349996
161.583333,0.752236,0.374830,0.893524,0.101203,0.349996
161.625000,0.784480,0.374201,0.893446,0.101111,0.349996
161.666667,0.827415,0.373755,0.789173,0.101091,0.539553
161.708333,0.893804,0.373542,0.600000,0.101067,1.000000
161.750000,0.951793,0.373441,0.600000,0.100993,1.000000
161.791667,1.010961,0.373455,0.600000,0.100903,1.000000
161.833333,0.959682,0.373260,1.476743,0.787343,0.349996
161.875000,0.896385,0.372709,1.657502,1.000000,0.349996
161.916667,0.843418,0.371881,1.657502,1.000000,0.349996
161.958333,0.804692,0.370847,1.657502,1.000000,0.349996
162.000000,0.777003,0.369671,1.657502,1.000000,0.349996
162.041667,0.761729,0.368413,1.657502,1.000000,0.349996
162.083333,0.756742,0.367129,1.657502,1.000000,0.349996
162.125000,0.764151,0.365890,1.657502,1.000000,0.349996
162.166667,0.778294,0.364727,1.657502,1.000000,0.349996
162.208333,0.798819,0.363673,1.657502,1.000000,0.349996
162.250000,0.817217,0.362716,1.657502,1.000000,0.349996
162.291667,0.831130,0.361834,1.657502,1.000000,0.349996
162.333333,0.850264,0.361055,1.657502,1.000000,0.349996
162.375000,0.860439,0.360329,1.657502,1.000000,0.349996
162.416667,0.856734,0.359585,1.657502,1.000000,0.349996
162.458333,0.849748,0.358809,1.657502,1.000000,0.349996
162.500000,0.825638,0.357917,1.657502,1.000000,0.349996
162.541667,0.794018,0.356863,1.657502,1.000000,0.349996
162.583333,0.756295,0.355620,1.657502,1.000000,0.349996
162.625000,0.712980,0.354163,1.657502,1.000000,0.349996
162.666667,0.709583,0.353062,1.243346,0.512758,0.349996
162.708333,0.746018,0.352369,0.895403,0.103412,0.349996
162.750000,0.693331,0.350828,1.657502,1.000000,0.349996
162.791667,0.670625,0.349411,1.420976,0.721734,0.349996
162.833333,0.627978,0.347556,1.657502,1.000000,0.349996
162.875000,0.592836,0.345535,1.657502,1.000000,0.349996
162.916667,0.568559,0.343406,1.657502,1.000000,0.349996
162.958333,0.551030,0.341201,1.657502,1.000000,0.349996
163.000000,0.544857,0.338975,1.657502,1.000000,0.349996
163.041667,0.551761,0.336795,1.657502,1.000000,0.349996
163.083333,0.567193,0.334702,1.657502,1.000000,0.349996
163.125000,0.585386,0.332711,1.657502,1.000000,0.349996
163.166667,0.609135,0.330840,1.657502,1.000000,0.349996
163.208333,0.637590,0.329115,1.657502,1.000000,0.349996
163.250000,0.663866,0.327521,1.657502,1.000000,0.349996
163.291667,0.694300,0.326079,1.657502,1.000000,0.349996
163.333333,0.712686,0.324732,1.657502,1.000000,0.349996
163.375000,0.721727,0.323431,1.657502,1.000000,0.349996
163.416667,0.723135,0.322143,1.657502,1.000000,0.349996
163.458333,0.711754,0.320810,1.657502,1.000000,0.349996
163.500000,0.693331,0.319399,1.657502,1.000000,0.349996
163.541667,0.657680,0.317832,1.657502,1.000000,0.349996
163.583333,0.615468,0.316085,1.657502,1.000000,0.349996
163.625000,0.577031,0.314247,1.597154,0.929002,0.349996
163.666667,0.665942,0.313700,0.600000,0.107550,0.947954
163.708333,0.740687,0.313273,0.600000,0.107776,1.000000
163.750000,0.808401,0.312956,0.600000,0.108106,1.000000
163.791667,0.873558,0.312744,0.600000,0.108415,1.000000
163.833333,0.940419,0.312641,0.600000,0.108353,1.000000
163.875000,0.955115,0.312520,0.942529,0.158855,0.349996
163.916667,0.918906,0.312214,1.381413,0.675189,0.349996
163.958333,0.864262,0.311613,1.657502,1.000000,0.349996
164.000000,0.827878,0.310848,1.657502,1.000000,0.349996
164.041667,0.794771,0.309937,1.657502,1.000000,0.349996
164.083333,0.771760,0.308924,1.657502,1.000000,0.349996
164.125000,0.765468,0.307885,1.657502,1.000000,0.349996
164.166667,0.758851,0.306824,1.657502,1.000000,0.349996
164.208333,0.752236,0.305738,1.657502,1.000000,0.349996
164.250000,0.747973,0.304638,1.657502,1.000000,0.349996
164.291667,0.741260,0.303510,1.657502,1.000000,0.349996
164.333333,0.729567,0.302333,1.657502,1.000000,0.349996
164.375000,0.712929,0.301091,1.657502,1.000000,0.349996
164.416667,0.684139,0.300000,1.657502,1.000000,0.349996
164.458333,0.647681,0.300000,1.657502,1.000000,0.349996
164.500000,0.605688,0.300000,1.657502,1.000000,0.349996
164.541667,0.694899,0.300000,0.600000,0.109750,1.000000
164.583333,0.765177,0.300000,0.600000,0.109819,1.000000
164.625000,0.817715,0.300000,0.600000,0.109700,1.000000
164.666667,0.860007,0.300000,0.600000,0.110064,1.000000
164.708333,0.892679,0.300000,0.600000,0.110389,1.000000
164.750000,0.919470,0.300000,0.600000,0.110471,1.000000
164.791667,0.946291,0.300000,0.600000,0.110436,1.000000
164.833333,0.967495,0.300000,0.600000,0.110676,1.000000
164.875000,0.995533,0.300000,0.600000,0.110757,1.000000
164.916667,1.028380,0.300041,0.600000,0.110728,1.000000
164.958333,1.067276,0.300142,0.600000,0.110755,1.000000
165.000000,1.075064,0.300316,0.901793,0.110931,0.349996
165.041667,0.998308,0.300313,1.657502,1.000000,0.349996
165.083333,0.933472,0.300036,1.657502,1.000000,0.349996
165.125000,0.883958,0.300000,1.657502,1.000000,0.349996
165.166667,0.837563,0.300000,1.657502,1.000000,0.349996
165.208333,0.801684,0.300000,1.657502,1.000000,0.349996
165.250000,0.763201,0.300000,1.657502,1.000000,0.349996
165.291667,0.727533,0.300000,1.657502,1.000000,0.349996
165.333333,0.684754,0.300000,1.657502,1.000000,0.349996
165.375000,0.639152,0.300000,1.657502,1.000000,0.349996
165.416667,0.680084,0.300000,0.901619,0.110726,0.349996
165.458333,0.753187,0.300000,0.600000,0.110638,1.000000
165.500000,0.809681,0.300000,0.600000,0.110464,1.000000
165.541667,0.850208,0.300000,0.600000,0.110373,1.000000
165.583333,0.880054,0.300000,0.600000,0.110619,1.000000
165.625000,0.900338,0.300000,0.600000,0.110408,1.000000
165.666667,0.905434,0.300000,0.600000,0.110620,1.000000
165.708333,0.905590,0.300000,0.600000,0.110522,1.000000
165.750000,0.902994,0.300000,0.600000,0.110552,1.000000
165.791667,0.900382,0.300000,0.600000,0.110461,1.000000
165.833333,0.906562,0.300000,0.600000,0.110356,1.000000
165.875000,0.915866,0.300000,0.600000,0.110649,1.000000
165.916667,0.933305,0.300000,0.600000,0.110771,1.000000
165.958333,0.963362,0.300000,0.600000,0.110706,1.000000
166.000000,0.997600,0.300000,0.600000,0.110938,1.000000
166.041667,1.045387,0.300067,0.600000,0.110778,1.000000
166.083333,1.093982,0.300209,0.600000,0.110965,1.000000
166.125000,1.015223,0.300274,1.657502,1.000000,0.349996
166.166667,0.959490,0.300119,1.520433,0.838743,0.349996
166.208333,0.895175,0.300000,1.657502,1.000000,0.349996
166.250000,0.836207,0.300000,1.657502,1.000000,0.349996
166.291667,0.781960,0.300000,1.657502,1.000000,0.349996
166.333333,0.796986,0.300000,1.042684,0.276685,0.349996
166.375000,0.825260,0.300000,0.901486,0.110570,0.349996
166.416667,0.890457,0.300000,0.600000,0.110804,1.000000
166.458333,0.941037,0.300000,0.600000,0.110624,1.000000
166.500000,0.973980,0.300000,0.600000,0.110666,1.000000
166.541667,0.994924,0.300000,0.600000,0.110902,1.000000
166.583333,1.008117,0.300009,0.600000,0.110855,1.000000
166.625000,1.011314,0.300025,0.600000,0.110595,1.000000
166.666667,1.010818,0.300041,0.600000,0.110543,1.000000
166.708333,1.006101,0.300049,0.600000,0.110546,1.000000
166.750000,0.994292,0.300042,0.600000,0.110462,1.000000
166.791667,0.992549,0.300030,0.600000,0.110696,1.000000
166.833333,0.995861,0.300024,0.600000,0.110820,1.000000
166.875000,1.000766,0.300024,0.600000,0.110949,1.000000
166.916667,1.018884,0.300052,0.600000,0.110648,1.000000
166.958333,1.046765,0.300124,0.600000,0.110808,1.000000
167.000000,1.083840,0.300252,0.600000,0.110523,1.000000
167.041667,1.089573,0.300460,0.901635,0.110744,0.349996
167.083333,1.027532,0.300575,1.515140,0.832515,0.349996
167.125000,0.968530,0.300453,1.657502,1.000000,0.349996
167.166667,0.918491,0.300113,1.657502,1.000000,0.349996
167.208333,0.876829,0.300000,1.657502,1.000000,0.349996
167.250000,0.840884,0.300000,1.657502,1.000000,0.349996
167.291667,0.796670,0.300000,1.657502,1.000000,0.349996
167.333333,0.760942,0.300000,1.657502,1.000000,0.349996
167.375000,0.714446,0.300000,1.657502,1.000000,0.349996
167.416667,0.663331,0.300000,1.657502,1.000000,0.349996
167.458333,0.703909,0.300000,0.877655,0.110768,0.393632
167.500000,0.773468,0.300000,0.600000,0.110933,1.000000
167.541667,0.838772,0.300000,0.600000,0.110968,1.000000
167.583333,0.886335,0.300000,0.600000,0.110813,1.000000
167.625000,0.923419,0.300000,0.600000,0.110589,1.000000
167.666667,0.951023,0.300000,0.600000,0.110845,1.000000
167.708333,0.969192,0.300000,0.600000,0.110712,1.000000
167.750000,0.988368,0.300000,0.600000,0.110694,1.000000
167.791667,1.012711,0.300018,0.600000,0.110445,1.000000
167.833333,1.042453,0.300083,0.600000,0.110681,1.000000
167.875000,1.081953,0.300207,0.600000,0.110879,1.000000
167.916667,1.119893,0.300390,0.600000,0.110853,1.000000
167.958333,1.095352,0.300674,1.156895,0.411051,0.349996
168.000000,1.021139,0.300769,1.657502,1.000000,0.349996
168.041667,0.965990,0.300630,1.657502,1.000000,0.349996
168.083333,0.922084,0.300305,1.657502,1.000000,0.349996
168.125000,0.894516,0.300000,1.657502,1.000000,0.349996
168.166667,0.876445,0.300000,1.657502,1.000000,0.349996
168.208333,0.864725,0.300000,1.657502,1.000000,0.349996
168.250000,0.855298,0.300000,1.657502,1.000000,0.349996
168.291667,0.850523,0.300000,1.657502,1.000000,0.349996
168.333333,0.838909,0.300000,1.657502,1.000000,0.349996
168.375000,0.824287,0.300000,1.657502,1.000000,0.349996
168.416667,0.800657,0.300000,1.657502,1.000000,0.349996
168.458333,0.770496,0.300000,1.657502,1.000000,0.349996
168.500000,0.727964,0.300000,1.657502,1.000000,0.349996
168.541667,0.685176,0.300000,1.657502,1.000000,0.349996
168.583333,0.664340,0.300000,1.414426,0.714028,0.349996
168.625000,0.748487,0.300000,0.600000,0.110900,1.000000
168.666667,0.825127,0.300000,0.600000,0.111081,1.000000
168.708333,0.895211,0.300000,0.600000,0.111195,0.987937
168.750000,0.957223,0.300000,0.600000,0.111208,1.000000
